expert_id,expert_name,role,organization,email,response_status,date_sent,date_received,score_statistical_correctness,score_estimator_coverage,score_bias_diagnostics,score_advanced_methods,score_reproducibility,score_usability,score_reporting_ready,score_regulatory_hta_ready,weighted_total,critical_blocker_flag,critical_blocker_note,adoption_vote,top_strength_1,top_strength_2,top_strength_3,top_blocker_1,top_blocker_2,top_blocker_3,minimum_changes_for_adopt_now,add_only_guardrail_confirmed,notes
E01,,,,,invited,,,,,,,,,,,,,,,,,,,,,,,,,
E02,,,,,invited,,,,,,,,,,,,,,,,,,,,,,,,,
E03,,,,,invited,,,,,,,,,,,,,,,,,,,,,,,,,
E04,,,,,invited,,,,,,,,,,,,,,,,,,,,,,,,,
E05,,,,,invited,,,,,,,,,,,,,,,,,,,,,,,,,
E06,,,,,invited,,,,,,,,,,,,,,,,,,,,,,,,,
E07,,,,,invited,,,,,,,,,,,,,,,,,,,,,,,,,
E08,,,,,invited,,,,,,,,,,,,,,,,,,,,,,,,,
E09,,,,,invited,,,,,,,,,,,,,,,,,,,,,,,,,
E10,,,,,invited,,,,,,,,,,,,,,,,,,,,,,,,,
E11,,,,,invited,,,,,,,,,,,,,,,,,,,,,,,,,
E12,,,,,invited,,,,,,,,,,,,,,,,,,,,,,,,,
